715;BrentonEarl;Utah, USA;7;17;{'Cucumber': 1607, 'Shell': 479340, 'CSS': 20058, 'HTML': 28035, 'Ruby': 45072, 'JavaScript': 182, 'Python': 624}
717;peregrine;Portland, OR;7;4;{'Ruby': 50698, 'Shell': 1087}
718;chrislloyd;San Francisco, CA;174;46;{'Clojure': 57822, 'Objective-C': 6209, 'CSS': 2813, 'HTML': 2052, 'Ruby': 207498, 'JavaScript': 19798, 'C': 1485}
719;gregbell;Vancouver, BC, Canada;189;27;{'Visual Basic': 6618, 'Objective-C': 1281, 'Shell': 1005, 'Ruby': 102164, 'VimL': 1259542, 'Objective-J': 8613777, 'JavaScript': 257025, 'Python': 144412, 'C': 23890}
720;pclouds;Vietnam;55;28;{'Yacc': 14198, 'Shell': 344798, 'Emacs Lisp': 1224, 'Awk': 941, 'Perl': 31605, 'Common Lisp': 68, 'Python': 4455, 'HTML': 8280, 'Lex': 6389, 'Makefile': 53955, 'Ruby': 9149, 'C++': 238072, 'Prolog': 871, 'Scheme': 216597, 'C': 6907427}
721;yesmar;Bellevue, WA;6;7;{'VimL': 7538, 'Shell': 1301}
722;brettg;SF;11;25;{'Ruby': 23023, 'Objective-C': 13964, 'Shell': 2509}
723;xenith;Rocklin, CA, US;22;6;{'Mako': 412, 'VimL': 1610408, 'Nginx': 4758, 'Shell': 2253, 'CSS': 56054, 'HTML': 74547, 'Ruby': 699, 'JavaScript': 16988, 'Python': 50484}
724;martinisoft;Chicago, IL;71;50;{'VimL': 2431, 'PHP': 1197174, 'Shell': 74396, 'CSS': 72011, 'Rust': 3417, 'HTML': 10915, 'Ruby': 319823, 'JavaScript': 6828, 'CoffeeScript': 3806}
726;pjb3;Baltimore, MD;68;99;{'Scala': 7420, 'Python': 56175, 'Clojure': 108365, 'Shell': 6269, 'CSS': 52610, 'HTML': 446452, 'PHP': 50498, 'JavaScript': 16615531, 'CoffeeScript': 1039, 'Lua': 2377, 'Erlang': 41983, 'Objective-C': 127900, 'Java': 3546, 'VimL': 50388, 'Ruby': 631375, 'C++': 418539, 'Haskell': 33567, 'Perl': 3602, 'Scheme': 14832, 'C': 11506}
727;cvk;portland oregon;3;0;{}
728;revelation;Portland OR;0;24;{'CSS': 282624, 'HTML': 55234, 'Ruby': 12272, 'JavaScript': 10011079, 'Python': 60312, 'C#': 6965}
730;blowmage;Cedar Hills, UT;169;70;{'HTML': 166826, 'Ruby': 374660, 'JavaScript': 54860, 'Shell': 1911, 'CSS': 21480}
731;gnu-lorien;Atlanta, GA, USA;4;20;{'TypeScript': 1503694, 'PHP': 123, 'Shell': 11128, 'CSS': 239208, 'HTML': 57277, 'JavaScript': 8305457, 'Python': 729620, 'C++': 471736, 'C': 116081}
732;bledig;Germany;3;4;{'Ruby': 61633, 'Java': 51695}
733;travo;Melbourne, Australia;18;5;{'Ruby': 220072, 'JavaScript': 916, 'CSS': 6319}
734;schmidt;Berlin, Germany;48;45;{'VimL': 20181, 'Java': 4186, 'Shell': 324, 'CSS': 186306, 'HTML': 626578, 'Ruby': 369842, 'JavaScript': 347110, 'C#': 990}
735;tschacht;Hamburg;3;1;{'Java': 67229}
736;christos;Spain;51;11;{'Ruby': 53512, 'JavaScript': 2452}
738;jasherai;London;19;122;{'PHP': 2049599, 'Shell': 47107, 'CSS': 1854, 'HTML': 7517, 'JavaScript': 29609, 'CoffeeScript': 1519, 'TeX': 23048, 'Objective-C': 3202, 'Ruby': 631462, 'C++': 67236, 'Python': 20352, 'Perl': 15676121, 'C': 312662}
740;rmm5t;Louisville / Boulder, CO (Colorado);248;151;{'CSS': 7697, 'VimL': 192, 'Shell': 11913, 'Emacs Lisp': 45195, 'HTML': 179056, 'Ruby': 127185, 'JavaScript': 85052, 'CoffeeScript': 10169, 'Lua': 3180}
741;quigebo;Chicago, IL;16;6;{'HTML': 29471, 'Ruby': 20793, 'JavaScript': 40448, 'CoffeeScript': 5528, 'CSS': 143040}
743;LukeHoersten;Chicago, IL;60;40;{'Python': 6273, 'Java': 81737, 'Haskell': 85411, 'Shell': 341, 'Emacs Lisp': 15848}
745;Bregor;Saint Petersburg, Russia;42;28;{'VimL': 1783506, 'PHP': 204, 'Shell': 1758, 'Emacs Lisp': 11833, 'HTML': 1254, 'Ruby': 64306, 'Perl': 3285}
746;juretta;Sydney, Australia;39;63;{'ActionScript': 6278, 'Python': 45805, 'Shell': 34445, 'CSS': 344, 'JavaScript': 95760, 'SaltStack': 560, 'VimL': 514070, 'Objective-C': 341567, 'Java': 299948, 'Makefile': 1535, 'Ruby': 192085, 'Haskell': 205040, 'Scala': 350, 'C': 37361}
747;jney;Paris;35;77;{'ActionScript': 5874, 'VimL': 15808, 'CSS': 13650, 'Emacs Lisp': 422706, 'HTML': 374, 'Ruby': 1133548, 'JavaScript': 918627, 'Python': 7131, 'C': 233, 'Shell': 13912}
749;mortenbagai;Los Angeles;18;3;{'Ruby': 19328, 'JavaScript': 148}
751;lagsalot;Fort Worth;4;35;{'VimL': 152108}
752;djspiewak;Boulder, CO;799;53;{'Ruby': 6271, 'Scala': 1120451, 'Shell': 2043, 'Java': 1054021}
754;jsgoecke;Half Moon Bay, CA;106;47;{'Go': 222629, 'Shell': 633, 'Ruby': 772890, 'JavaScript': 238376, 'CoffeeScript': 2936, 'C#': 3824, 'C': 79165}
755;myabc;Oxford, England;148;120;{'CSS': 22278, 'ColdFusion': 7097, 'Shell': 7044, 'Java': 2631659, 'HTML': 56506, 'Ruby': 389004, 'JavaScript': 379657, 'Perl': 3462}
756;stefanoc;Pavia, Italy;9;15;{'Ruby': 9023, 'Rust': 106024}
757;mde;San Francisco, California, USA;405;39;{'ActionScript': 454150, 'HTML': 53141, 'Handlebars': 377, 'Shell': 99, 'CSS': 285254, 'VimL': 6287, 'Ruby': 5963, 'JavaScript': 5165546, 'Python': 24876, 'PHP': 196, 'Makefile': 1070}
758;oa;Koblenz, Germany;4;3;{'HTML': 9797, 'Ruby': 830, 'Shell': 88, 'CSS': 9785}
759;baldur;New York;34;54;{'Nginx': 675, 'Jupyter Notebook': 416565, 'Java': 15677, 'D': 684, 'Ruby': 25117, 'JavaScript': 358040, 'Python': 7896, 'PHP': 1706, 'Shell': 15934}
760;ctcherry;San Diego, CA;25;33;{'Go': 2129, 'Shell': 11841, 'Java': 1556, 'VimL': 148364, 'Ruby': 116869, 'Perl': 346958, 'Python': 4690, 'PHP': 5962, 'JavaScript': 40019}
761;rjspotter;San Francisco, CA, USA;16;59;{'Clojure': 12293, 'Shell': 2232, 'CSS': 732, 'Groff': 3081, 'JavaScript': 115930, 'E': 940, 'Java': 1897, 'Racket': 6779, 'Ruby': 244040, 'C++': 88489, 'Haskell': 6642, 'Hack': 1351, 'C': 12748, 'Python': 813, 'Batchfile': 2665, 'HTML': 1862699, 'CoffeeScript': 5050, 'Common Lisp': 909838, 'AppleScript': 932, 'Erlang': 1106, 'Emacs Lisp': 14135676, 'Makefile': 72606, 'Prolog': 1545, 'NewLisp': 690}
762;asanghi;Jaipur, India;72;72;{'Ruby': 160436, 'JavaScript': 28125, 'CoffeeScript': 458}
763;malkomalko;Brooklyn, NY;120;122;{'ActionScript': 43027, 'Shell': 135924, 'CSS': 64723, 'HTML': 405, 'Objective-J': 2023374, 'JavaScript': 1971713, 'CoffeeScript': 7326, 'AppleScript': 889, 'Elixir': 10369, 'Erlang': 423, 'Java': 8328, 'Objective-C': 24176, 'Emacs Lisp': 457075, 'Racket': 39738, 'VimL': 106791, 'Ruby': 108452, 'Python': 205709, 'Perl': 1304, 'Scheme': 23850}
764;PabloC;Madrid, Spain.;8;179;{'PHP': 3555, 'Shell': 1772, 'CSS': 37280, 'HTML': 4612, 'Ruby': 3104, 'JavaScript': 16017}
765;jerrod;Raleigh, NC;15;68;{'Ruby': 140107, 'Perl': 2091, 'JavaScript': 179904, 'Shell': 14683}
766;jfreeze;Austin, TX;12;31;{'PHP': 125, 'Shell': 26884, 'CSS': 284577, 'Elixir': 34344, 'Scala': 1049, 'TeX': 28127, 'HTML': 416426, 'Makefile': 703, 'Ruby': 540378, 'Perl': 1322, 'JavaScript': 4456861, 'C': 13675}
767;vigosan;Xtiva;39;31;{'HTML': 12973, 'Shell': 36821, 'CSS': 76, 'VimL': 139524, 'Ruby': 125694, 'JavaScript': 343959, 'CoffeeScript': 515, 'Puppet': 4957}
768;fbrubacher;Montevideo, Uruguay;33;27;{'Ruby': 25239, 'JavaScript': 113847, 'Clojure': 13472, 'Shell': 2080, 'XML': 1397}
769;mvanholstyn;Grand Rapids, MI;36;45;{'Ruby': 704534, 'JavaScript': 1972207, 'CoffeeScript': 16078, 'Objective-C': 319324, 'Java': 1116}
770;zach;Santa Monica, CA;5;25;{'Ruby': 683, 'C': 11469}
771;lydgate;London, UK;4;11;{'Python': 72089, 'Shell': 619}
772;alex;Washington D.C.;2722;300;{'Shell': 54350, 'CSS': 27, 'Batchfile': 5108, 'HTML': 5332, 'JavaScript': 105131, 'CoffeeScript': 11438, 'Io': 28, 'Objective-C': 274511, 'Rust': 43188, 'Makefile': 8408, 'Ruby': 22688, 'C++': 5445, 'Python': 803860, 'Go': 1970004, 'HCL': 6372, 'C': 1064}
773;clupprich;Vienna, Europe;5;36;{'VimL': 3621, 'Objective-C': 65439, 'Shell': 475, 'CSS': 12617, 'HTML': 27993, 'Ruby': 24582, 'JavaScript': 6298, 'Elixir': 7404}
775;jordanbrock;Perth, Western Australia;18;53;{'VimL': 178793, 'Ruby': 203222, 'JavaScript': 25230, 'CSS': 10397}
776;brijohn;Michigan;3;8;{'C++': 1227820, 'Objective-C': 1350, 'Shell': 42137, 'Assembly': 69467, 'C': 628181}
777;mahnve;Stockholm, Sweden;15;37;{'HTML': 31119, 'Clojure': 59569, 'CSS': 153555, 'Makefile': 548, 'Ruby': 20745, 'JavaScript': 981982, 'Python': 28213, 'Lua': 134532}
778;peburrows;Little Rock, AR;26;47;{'Protocol Buffer': 20528, 'Shell': 289658, 'CSS': 10044, 'Ruby': 157575, 'JavaScript': 398440, 'CoffeeScript': 20304, 'Elixir': 109290}
779;booss;France;3;3;{'VimL': 77565, 'Ruby': 3142, 'Haskell': 4735}
781;piclez;San Diego, CA;25;28;{'Ruby': 106293, 'JavaScript': 16555}
782;ebello;New York, NY;46;9;{'HTML': 3180, 'Ruby': 56059, 'JavaScript': 82482, 'CSS': 38540}
784;benslavin;Washington, DC / United States;26;17;{'Python': 4013, 'Shell': 243}
785;kevinfinlayson;Montreal;8;3;{'Ruby': 3772, 'JavaScript': 7253, 'CSS': 94736}
786;adamsalter;Sydney, Australia;16;13;{'Ruby': 214879, 'JavaScript': 296, 'Shell': 585}
789;rpheath;Morgantown, WV;34;30;{'Ruby': 267770, 'JavaScript': 131125, 'CoffeeScript': 1758, 'Shell': 115, 'CSS': 17416}
790;bordy;Louisville, KY;7;7;{'JavaScript': 16017, 'Python': 8271, 'CSS': 24355}
791;companygardener;Chicago, IL;32;31;{'Awk': 879, 'Shell': 14254, 'CSS': 699772, 'VimL': 5353, 'Ruby': 84054, 'Perl': 29764, 'CoffeeScript': 1278, 'JavaScript': 184543}
792;dusty;Cincinnati, OH;19;36;{'HTML': 51946, 'Ruby': 272366, 'JavaScript': 19114, 'Shell': 6209, 'CSS': 656}
795;DimaD;Berlin;17;28;{'Ruby': 170807, 'Scala': 8495, 'Clojure': 12764, 'JavaScript': 154485, 'CSS': 44}
796;kogent;San Francisco, CA;7;36;{'Shell': 94567, 'Emacs Lisp': 6390, 'VimL': 11098, 'Ruby': 36067, 'Perl': 583, 'Python': 2496, 'C': 3297028}
797;tarcieri;San Francisco, CA;726;85;{'Clojure': 316659, 'Shell': 92957, 'CSS': 36695, 'HTML': 41810, 'JavaScript': 63943, 'Erlang': 130980, 'Java': 429550, 'Makefile': 636, 'Ruby': 404272, 'C++': 809, 'Perl': 1536, 'C': 459829}
798;kfl62;Luna de Sus, Romania;5;27;{'CoffeeScript': 248940, 'Shell': 9457, 'CSS': 99083, 'HTML': 203543, 'Ruby': 750626, 'JavaScript': 387332, 'Python': 206}
802;seangeo;Adelaide, Australia;20;20;{'CSS': 3129, 'Clojure': 7293, 'Shell': 132, 'Java': 264, 'Ruby': 205659, 'JavaScript': 641, 'Scala': 110905, 'C#': 23171}
804;apod;Athens, Greece;9;21;{'VimL': 80972, 'Ruby': 1366, 'Clojure': 21840, 'Shell': 7786, 'Emacs Lisp': 67054}
805;denis;Mountain View, CA;29;33;{'Makefile': 683, 'D': 1927, 'Shell': 2849, 'CSS': 1582, 'HTML': 2523, 'Ruby': 64692, 'JavaScript': 67589, 'Lua': 72850}
806;znarf;Berlin, Germany;65;17;{'HTML': 1019, 'Ruby': 426, 'JavaScript': 1263110, 'PHP': 10222746, 'Shell': 8697}
807;wiktorschmidt;Pozna, Poland;32;1;{'JavaScript': 48, 'CSS': 29533}
808;cmrichards;Manchester, England;3;12;{'HTML': 4659, 'Ruby': 22785, 'JavaScript': 20855, 'CSS': 718}
809;tarsolya;Budapest;19;30;{'VimL': 262803, 'Shell': 8265, 'HTML': 199, 'Ruby': 28513, 'Scala': 3173, 'CoffeeScript': 11112, 'JavaScript': 255960}
810;vvarp;20% London, 80% Warsaw;16;25;{'C++': 1269289, 'Python': 3046}
812;daveliu;Beijing;35;24;{'Ruby': 247559, 'JavaScript': 158120, 'Objective-C': 90378, 'CSS': 75199}
814;nimms;Brisbane, Australia;4;8;{}
815;evs;Brisbane, Australia;10;23;{'Ruby': 208303, 'Perl': 848}
816;genexp;Saratoga Springs, NY;37;90;{'HTML': 4638, 'Shell': 602997, 'CSS': 26339, 'VimL': 569, 'Ruby': 282, 'JavaScript': 8936}
817;akatz;Brooklyn, NY;27;78;{'Java': 16519, 'Python': 7901, 'Shell': 74, 'CSS': 23657, 'Ruby': 2896530, 'JavaScript': 348779, 'CoffeeScript': 7036, 'Perl': 11506}
818;rocanion;Derby, VT, USA;3;1;{}
819;FooBarWidget;Earth;501;67;{'XSLT': 17802, 'Shell': 26918, 'CSS': 58373, 'Tcl': 203654, 'JavaScript': 237956, 'CoffeeScript': 4590, 'TeX': 626, 'Makefile': 809, 'Objective-C': 41099, 'Assembly': 724, 'Emacs Lisp': 499407, 'VimL': 12047, 'Ruby': 36112571, 'C++': 117144, 'Python': 745351, 'Perl': 988, 'Scheme': 460, 'C': 20235306}
820;weepy;London;103;61;{'HTML': 2109, 'Ruby': 84885, 'JavaScript': 1901203, 'CSS': 720}
821;bitshape;San Francisco, CA;12;0;{}
822;peleteiro;Earth;154;9;{'VimL': 67248, 'Python': 2239, 'Go': 14052, 'Shell': 47149, 'CSS': 6339, 'Makefile': 2568, 'Ruby': 33659, 'JavaScript': 4231, 'CoffeeScript': 9496, 'Lua': 1185, 'HCL': 2928}
823;igor;Berlin, Europe;5;1;{}
824;miles;Chilliwack, BC, Canada;29;18;{'HTML': 6318, 'Ruby': 3476, 'CSS': 11224}
825;wunki;Leiden, Netherlands;67;19;{'Python': 37091, 'Clojure': 45258, 'Rust': 2904, 'CSS': 94111, 'JavaScript': 748368, 'VimL': 215058, 'Go': 491, 'Emacs Lisp': 59658, 'Makefile': 9171, 'Haskell': 6201, 'Scheme': 7420, 'Shell': 424581}
828;jbattermann;Germany;23;25;{'C#': 1365467, 'Shell': 178}
829;mutle;Dsseldorf, Germany;88;50;{'VimL': 248646, 'Python': 2109093, 'Shell': 860, 'CSS': 34512, 'ApacheConf': 1251, 'HTML': 7324, 'Ruby': 230421, 'JavaScript': 291347, 'CoffeeScript': 24315, 'C': 9538}
830;baxter;Dublin, Ireland;20;14;{'Ruby': 17290, 'JavaScript': 131, 'CoffeeScript': 34001, 'CSS': 487}
831;shanesveller;Chicago, IL;26;37;{'Nginx': 525, 'Shell': 1281, 'CSS': 27822, 'HTML': 2594, 'Ruby': 179363, 'JavaScript': 13729, 'Lua': 23817, 'C#': 25260}
832;brenton;Raleigh, NC;24;35;{'HTML': 115, 'PHP': 144, 'Shell': 20110, 'VimL': 3544, 'Makefile': 153, 'Ruby': 3030988, 'Puppet': 10153, 'Python': 858, 'Emacs Lisp': 8544}
834;peks;Slovenia;10;3;{}
835;EugZol;Russia, Moscow region;7;34;{'HTML': 4588, 'Ruby': 55043, 'JavaScript': 1232, 'CSS': 676}
836;cdb;Redwood City, CA;9;17;{'HTML': 6961, 'Ruby': 156479, 'JavaScript': 13920, 'CoffeeScript': 315, 'CSS': 120893}
837;DanielVF;Charlotte, NC;9;13;{'Makefile': 70, 'Python': 1000, 'Go': 22693, 'Shell': 0, 'CSS': 2439, 'HTML': 792, 'Ruby': 11196, 'JavaScript': 60205, 'CoffeeScript': 18665, 'PHP': 2279}
839;huxley;Halifax, NS;19;58;{}
840;noin;Estonia, Tallinn;4;1;{'Ruby': 15146, 'JavaScript': 148}
842;skddc;Berlin, Germany;89;71;{'Shell': 2873, 'CSS': 23963, 'Batchfile': 16341, 'HTML': 36396, 'JavaScript': 2611363, 'VimL': 333630, 'QML': 2765, 'Objective-C': 545904, 'Java': 641287, 'Handlebars': 1192, 'Ruby': 20558, 'C++': 34388, 'C#': 62684, 'C': 4045}
843;galfert;Berlin, Germany;57;30;{'Shell': 1526, 'CSS': 31, 'VimL': 1013765, 'Ruby': 19812, 'JavaScript': 289257, 'CoffeeScript': 10548}
846;natacado;Seattle, WA;27;30;{'Ruby': 216854, 'JavaScript': 1129, 'Java': 64546}
847;hotsyk;San Francisco ;78;80;{'Makefile': 13549, 'Nginx': 222, 'Shell': 6606, 'CSS': 441935, 'HTML': 1060810, 'JavaScript': 1011985, 'Python': 531215, 'Lua': 3404, 'PLpgSQL': 452}
848;keeran;Cardiff, Wales, UK;24;11;{'Ruby': 534, 'Shell': 390}
849;juliamae;San Francisco, CA;399;14;{'Ruby': 33174, 'JavaScript': 12997, 'Objective-C': 9555}
851;mountain;Beijing;174;33;{'Python': 52110, 'Clojure': 397839, 'Shell': 1880, 'CSS': 643, 'HTML': 1216, 'JavaScript': 5834387, 'CoffeeScript': 2702, 'Haskell': 32523, 'GLSL': 286, 'TeX': 18659, 'Lex': 5606072, 'Java': 391447, 'Nimrod': 583, 'Makefile': 81, 'Common Lisp': 5471, 'Scala': 9729}
854;janfri;Germany;11;15;{'Ruby': 214917, 'Elixir': 4752}
855;olivM;Paris, France;28;55;{'PHP': 749525, 'CSS': 15730, 'ApacheConf': 180, 'Ruby': 314254, 'JavaScript': 337549, 'CoffeeScript': 229}
856;cavalle;Madrid;103;15;{'Ruby': 164761, 'JavaScript': 20083, 'CoffeeScript': 1412}
857;andypearson;Buckinghamshire, UK;27;6;{'Ruby': 58965}
858;fredlee;Chicago, IL;28;11;{'VimL': 173013, 'Ruby': 31850, 'JavaScript': 5998, 'Shell': 59018}
860;bkudria;San Francisco;40;39;{'CSS': 546, 'Makefile': 92, 'AppleScript': 871, 'Shell': 5452, 'Emacs Lisp': 79790, 'VimL': 30818, 'Ruby': 33014, 'JavaScript': 105479, 'Python': 5665, 'Haskell': 371, 'Arduino': 2940}
861;whynot;Manti, UT;8;9;{'Python': 56632}
862;derekperrault;Rapid City, SD;3;1;{'JavaScript': 108}
863;cpjolicoeur;Rhode Island, USA;50;81;{'Python': 0, 'CoffeeScript': 1639, 'PHP': 172573, 'Shell': 1995, 'CSS': 2758, 'Makefile': 39, 'Ruby': 242563, 'Perl': 41840, 'Objective-C': 69414, 'Go': 28565, 'JavaScript': 130679}
864;pager;Moscow, Russia;17;2;{'Ruby': 57979, 'Shell': 52012}
865;pengwynn;TX;969;110;{'HTML': 3475, 'Go': 35293, 'Shell': 122022, 'CSS': 280558, 'Racket': 1591, 'VimL': 66803, 'Ruby': 562767, 'JavaScript': 47841, 'Python': 3934, 'Perl': 44701}
867;sintaxi;Vancouver;515;90;{'PHP': 25620, 'Shell': 2331, 'CSS': 197871, 'HTML': 12851, 'JavaScript': 961643, 'CoffeeScript': 30, 'C#': 15410, 'Objective-C': 171953, 'Java': 193730, 'Ruby': 168173, 'C++': 46788, 'Perl': 211047}
868;scotu;Italy;46;35;{'HTML': 35562, 'Go': 15072, 'Shell': 8343, 'CSS': 82615, 'Makefile': 6795, 'Ruby': 3443, 'JavaScript': 1695362, 'Python': 136056, 'PHP': 1445, 'GLSL': 8544}
869;peters;Norway;35;89;{'Shell': 178671, 'Groff': 3426737, 'JavaScript': 180988, 'DIGITAL Command Language': 901, 'eC': 5079, 'Python': 57830, 'XML': 14943, 'Assembly': 2798862, 'C': 26864089, 'Perl6': 27602, 'Batchfile': 174, 'HTML': 4697966, 'Perl': 3482625, 'PowerShell': 282855, 'C++': 2901237, 'C#': 627732, 'Protocol Buffer': 2764, 'Objective-C': 235207, 'Emacs Lisp': 1639, 'Makefile': 762135, 'Prolog': 29177, 'Scheme': 4249}
870;mmmurf;San Francisco, CA;27;17;{'Ruby': 2330, 'JavaScript': 7861, 'Python': 6515, 'Emacs Lisp': 2258020}
871;Phill;Northern Nevada;21;17;{'Ruby': 69673, 'JavaScript': 5614, 'CSS': 1876, 'C': 68912}
872;thetamind;Winnipeg, MB, Canada;20;39;{'C#': 11891}
873;spejman;Barcelona, Spain;52;32;{'CSS': 2919, 'Ruby': 484656, 'JavaScript': 59254, 'Shell': 28141, 'AppleScript': 998}
874;alexvetter;Landshut, Germany;18;7;{'HTML': 2003, 'Java': 666766, 'CSS': 3265}
875;jiphex;Abingdon, UK;19;30;{'Makefile': 519, 'Protocol Buffer': 2914, 'Go': 29066, 'Shell': 6219, 'VimL': 2909, 'Objective-C': 4991, 'HTML': 2932, 'Ruby': 28619, 'JavaScript': 22448, 'Python': 2809}
876;ByteEngine;NYC;17;0;{}
877;larssg;Denmark;8;14;{'Shell': 276, 'CoffeeScript': 3248, 'CSS': 1219, 'Java': 176457, 'Ruby': 817318, 'JavaScript': 101299, 'Python': 4241, 'C': 570467}
878;lukerandall;Cape Town, South Africa;14;52;{'CSS': 6858, 'PureScript': 706, 'Shell': 7093, 'Emacs Lisp': 2162458, 'VimL': 154329, 'Ruby': 7567, 'JavaScript': 267, 'Haskell': 38183, 'Scala': 510}
879;tobinibot;Ohio;6;23;{'Swift': 4065, 'Objective-C': 10536, 'CSS': 135689, 'HTML': 13232, 'Ruby': 128907, 'JavaScript': 89709}
880;eugen;Iasi, Romania;2;15;{'Python': 10057, 'Shell': 474, 'CSS': 189, 'HTML': 782, 'JavaScript': 23074, 'Haskell': 9003, 'Smalltalk': 2745, 'C#': 226637, 'C++': 221921, 'C': 74004}
881;neves;Maring/PR/Brazil;11;20;{'CSS': 3717, 'ActionScript': 521113, 'Python': 231656, 'PHP': 3136236, 'Shell': 67574, 'Java': 2711, 'HTML': 3463, 'Ruby': 653868, 'C++': 3370, 'CoffeeScript': 466740, 'JavaScript': 749519}
882;ragnard;Cambridge / London / Stockholm;32;87;{'Nix': 2001, 'Java': 3304, 'Clojure': 131701, 'Shell': 1907, 'Emacs Lisp': 2423, 'Makefile': 517, 'JavaScript': 558496, 'Lua': 1873, 'C#': 62182, 'C': 482}
883;benoitgoby;Paris;9;2;{}
884;codeslinger;Philadelphia, PA;46;40;{'F#': 3308, 'Clojure': 38861, 'Shell': 2474, 'JavaScript': 482122, 'Erlang': 345099, 'VimL': 106759, 'Go': 207361, 'Rust': 6202, 'Makefile': 1497, 'Ruby': 123894, 'Python': 654, 'C': 36369}
886;dennisreimann;Bremen, Germany;424;51;{'Elm': 7347, 'VimL': 25676, 'Objective-C': 188025, 'Shell': 9790, 'CSS': 8383, 'HTML': 1087, 'Ruby': 379561, 'JavaScript': 693226, 'CoffeeScript': 25311, 'C++': 34661, 'Puppet': 261}
887;mislav;Amsterdam;1891;148;{'XSLT': 1480, 'PHP': 35785, 'Shell': 97233, 'CSS': 63859, 'Groff': 1754, 'HTML': 96498, 'JavaScript': 501486, 'CoffeeScript': 14182, 'VimL': 65681, 'Cucumber': 4910, 'Go': 62268, 'Puppet': 928, 'Racket': 58, 'Makefile': 2164, 'Ruby': 802122, 'Python': 8927, 'Perl': 35622, 'C': 21667}
888;armitage;Austria;6;7;{}
889;bigbrother;Oklahoma;5;3;{'Arduino': 3712, 'PHP': 36530, 'Shell': 122, 'CSS': 1093, 'C': 8781}
890;slaytanic;Buenos Aires, Argentina;4;5;{}
891;mattly;Portland, Ore;125;56;{'Clojure': 1653, 'Shell': 146703, 'HTML': 9039, 'JavaScript': 42972, 'CoffeeScript': 38424, 'Max': 28690, 'Elixir': 17066, 'Emacs Lisp': 39894, 'VimL': 2817, 'Ruby': 249819, 'Python': 3206, 'Perl': 20786}
895;luisbarrueco;Crdoba, AR;8;25;{'Python': 21223, 'PHP': 7129, 'Shell': 8266, 'Ruby': 13317, 'Puppet': 7631, 'Haskell': 26220, 'C': 9380}
898;hunter;Singapore;23;6;{'HTML': 104}
899;gensym;Chicago, IL;12;40;{'CSS': 205470, 'Objective-C': 18975, 'Shell': 475, 'Java': 5175, 'HTML': 104034, 'Clojure': 287802, 'JavaScript': 1327555}
900;joseph;Melbourne, Australia;75;19;{'HTML': 447974, 'Shell': 7929, 'CSS': 22282, 'VimL': 6803, 'Ruby': 256533, 'JavaScript': 238938, 'Python': 22, 'Perl': 78061, 'C': 10216}
901;benhoskings;Melbourne, Australia;203;34;{'VimL': 388, 'Nginx': 490, 'Shell': 878163, 'CSS': 13435, 'HTML': 100972, 'Ruby': 637380, 'JavaScript': 1489, 'Python': 11095, 'Haskell': 1269, 'Perl': 808, 'C': 1511290}
902;kennyp;Monroe, NC, USA;27;36;{'Erlang': 4586, 'VimL': 21849, 'Python': 3137, 'PHP': 11187, 'Shell': 1554, 'CoffeeScript': 6540, 'Elixir': 14634, 'Ruby': 20667, 'JavaScript': 339734, 'Haskell': 4103, 'C': 26964}
903;luke0x;New York, NY;81;28;{'ActionScript': 51804, 'Clojure': 5210, 'Shell': 915, 'CSS': 8268, 'Ruby': 1319199, 'JavaScript': 825861, 'Python': 325248}
904;harrylove;Seattle, WA;9;33;{'Objective-C': 3803, 'Emacs Lisp': 112417, 'CSS': 8397, 'HTML': 7000, 'Ruby': 52176, 'JavaScript': 402416}
905;tohchye;Singapore;9;13;{}
906;broughcut;UK;6;12;{'Ruby': 322420, 'JavaScript': 148}
907;lukaszcho;Warszawa, Polska;2;1;{}
909;bart-xx;Netherlands;2;3;{'Ruby': 29694, 'JavaScript': 74105, 'R': 151}
910;ejdraper;United Kingdom;46;36;{'Ruby': 289436, 'JavaScript': 28003, 'Go': 52}
911;shenoudab;Egypt;30;26;{'Ruby': 170332, 'JavaScript': 6573, 'CoffeeScript': 99}
912;kaitanie;Helsinki, Finland;7;39;{'Common Lisp': 13337, 'Clojure': 243257, 'Shell': 16375, 'CSS': 7722, 'Scala': 2057, 'JavaScript': 536, 'FORTRAN': 524, 'Emacs Lisp': 79431, 'Java': 34929, 'VimL': 11905, 'Ruby': 13597, 'C++': 502182, 'Haskell': 39268, 'Perl': 3791, 'C': 566629}
913;Norgg;Edinburgh, Scotland;31;53;{'C': 8134, 'Shell': 311, 'CSS': 5553, 'HTML': 10551, 'Ruby': 65905, 'JavaScript': 379746, 'Python': 195341, 'Haxe': 46506, 'C#': 735355}
915;anshkakashi;Minneapolis, MN;3;0;{}
917;antramm;Birmingham, UK;8;47;{'HTML': 10569, 'Ruby': 38668, 'JavaScript': 1498, 'ApacheConf': 1251}
919;amiroff;Istanbul;32;11;{'PHP': 1016799, 'Ruby': 3955, 'JavaScript': 68497, 'Clojure': 10689, 'Shell': 52841}
920;be9;Novosibirsk, Russia;54;94;{'VimL': 766368, 'Python': 270783, 'Clojure': 41593, 'Shell': 246, 'CSS': 13390, 'HTML': 14453, 'Ruby': 658964, 'JavaScript': 132696, 'CoffeeScript': 12120, 'C++': 102201, 'C': 19890}
