474896,hamaxx,Ljubljana,14,26
474899,twestonkendall,Santa Rosa Ca,0,2
474912,elephantx,St. Louis - MO,0,0
474916,onezerojeremy,New York - mostly,24,8
474917,mattheffernan,Virginia Beach - VA,2,2
474919,foss-aueb,Athens - Greece,0,9
474920,tomohisa,Fukuoka - Japan,32,51
474921,Ehen4,Fayetteville - Arkansas,8,2
474922,htgc,Tokyo/Manila,4,14
474931,woodywang,Beijing - China,23,8
474934,faceonline,Kent,3,8
474935,lsiv568,Boston - MA,10,21
474937,NasaGeek,Raleigh - North Carolina,10,19
474938,vinny,Brazil,15,26
474940,alax,Portland - OR,4,3
474945,crittercism,San Francisco - CA,0,27
474946,dlnr,Netherlands,2,24
474956,killerspaz,Austin - Texas,2,4
474959,leftronic,San Francisco - CA,0,9
474965,fabioalmeida,Porto - Portugal,5,1
474975,gajon,Mexico City - Mexico,22,21
474978,aemneina,Cupertino,2,1
474984,chenzhihui244,shenzhen China,0,1
474988,btford,San Francisco - CA,2893,247
474999,lduros,philadelphia - PA,8,26
475000,nerual,Mountain View - CA,1,0
475001,hikerlive,china,8,9
475006,tadeumesquita,Rbieiro Preto - SP,0,2
475009,yuzutechnology,Hashimoto - Japan,4,5
475013,pvela,superior - co,6,14
475016,csouth,Indianapolis - IN,4,3
475017,jayschwa,New York City,102,52
475022,joserribeiro26,Araraquara/SP - Brasil,1,4
475026,neoarcher,Shanghai,4,7
475032,jtooates,Baltimore - MD,0,0
475039,kaxelson,Northbrook - IL - USA,1,13
475042,bostaunieux,Boston - MA,1,6
475049,rssqian,China,1,21
475056,darkzeroman,Sunnyvale,25,39
475058,nattuggla,Sweden,0,12
475059,adogden,Portland - OR,0,1
475060,yogie,Singapore,1,6
475061,jhefmv,Philippines,6,4
475065,DennisSmith,Cincinnati,0,0
475069,UGAROY,Georgia,0,55
475077,alex-holt,San Francisco - CA - USA,0,1
475078,kitskub,United States,11,20
475081,madaray,Chattanooga - TN,3,0
475090,mdunham,Tulsa - Oklahoma,5,4
475094,gridhosting,Sccotsdale - AZ,0,0
475095,fullerc,Atlanta - GA,0,0
475096,brendanmurphy,LA / NYC,0,11
475097,jsylvanus,St. Petersburg - FL,6,9
475100,insyte,Minneapolis - MN,5,3
475109,jasontighe,New York - NY,3,1
475118,vmax01,South Africa,0,1
475125,rakshasa,Tokyo,181,8
475126,ebonilla,Sydney,8,10
475131,luizaugustomm,Campina Grande - P,5,6
475132,riverar,Bellevue - WA,53,39
475143,wuyb,beijing,15,28
475144,ryzngard,Seattle,0,15
475145,chinapcc,,0,1
475164,Cogito,Sydney - Australia,22,39
475165,garyservin,Asuncin - Paraguay,25,68
475173,kopatsy,San Francisco,2,4
475176,drewtang,SF,2,3
475184,ri0day,shanghai,3,8
475188,pkh,Chicago - IL,20,10
475195,yuanmai,Hangzhou China,23,36
475197,lopeznoam,Peru,1,2
475199,simsicon,Shanghai,39,46
475201,johnzantey,Sydney - Australia,0,9
475202,uerobert,Dominican Republic,10,1
475205,anbrcama,Philippines,0,1
475209,citytech,Kolkata,1,1
475211,bkinsey808,Honolulu - HI,12,22
475220,liamhughes,Orange - NSW - Australia,1,1
475227,xophiix,Guangzhou - China ,8,20
475229,nandawy,Bangalore,0,1
475233,AnujAroshA,Sri Lanka,8,17
475234,phulst,San Francisco - CA,1,13
475235,staufman,San Francisco - CA,2,16
475240,webshooter,San Francisco,1,23
475245,collabacode,Melrose - MN,2,1
475254,robertomete,KENYA,1,0
475255,andytlr,Melbourne - Australia,80,29
475261,santhotech,Chennai India,8,10
475273,pokpitch,Thailand,2,12
475275,neeni,Japan,1,4
475281,mkortstiege,Germany,10,3
475285,Xadeck,Switzerland/France,0,6
475288,ameswarb,Dallas - TX,12,21
475291,netaustin,New York,19,12
475301,Voffka,Moscow - Russia,0,0
475302,rymizuki,japan,29,36
475303,marccantwell,Bainbridge Island - WA,7,3
475309,david-rodriguez,Las Vegas - Nevada,0,0
475312,emcek,Krakow - Poland,2,25
475313,rberrelleza,San Francisco,2,35
475315,illlust,korea,4,2
475316,cmulli,Bay Area - California,0,1
475320,kormoc,Seattle - WA,41,34
475323,mavier,Poland - Cracow,4,21
475325,popescusilviun,Bucharest,0,1
475330,keitap,Tokyo,10,7
475331,gravnetic,Jackson Hole Wyoming,7,29
475334,andrei4002,Bucharest - Romania,15,30
475338,readytopark,San Francisco Bay Area,1,15
475339,chrisprince,California,1,0
475343,jibla,Tbilisi - Georgia,48,15
475346,nmirceac,Cape Town,0,1
475348,gauravsharma,Noida - Uttar Pradesh - India,0,1
475349,capemediacorp,Cape Town - South Africa,0,0
475351,khyc2004,Hong Kong,0,0
475353,Sharpek,Pozna,2,19
475356,daddy2nuts,Hong Kong,0,1
475362,ethz-asl,Zurich - Switzerland,0,162
475364,martin308,San Francisco,28,9
475367,Nihisil,Russia,2,16
475374,Makarand,Pune - India,0,0
475375,karasek,Czech Republic,7,9
475378,pablodgavilan,Madrid - Spain,4,13
475389,michu,Wrocaw / Poland,0,5
475390,claudod,luxembourg,6,0
475393,bellau,new caledonia,1,10
475394,CSauvaget,France,0,0
475398,avinashz,India,2,3
475401,syseleven,Berlin - Germany,0,50
475403,MrEasy,Karlsruhe - Germany,0,1
475413,simplicitylab,Belgium,5,20
475415,silviocesare,Melbourne - Australia,62,16
475420,victorangus,Taiwan,1,4
475423,conejoninja,Cartagena - Spain,78,84
475428,francesctovar,Barcelona,1,3
475431,aluengo,Madrid,1,0
475432,asvechkar,Moscow,1,8
475435,dragazhar,Tallinn,1,8
475436,danoil,Portugal,0,0
475439,doctorsmedicalopinion,CA -USA,0,0
475440,ijse,Beijing China,70,66
475443,pixgarden,Paris,0,6
475444,softsystemsolution,New York,0,0
475449,syokenz,Tokyo,14,37
475450,GalaxiaGuy,London - United Kingdom,0,5
475458,NathalieLarsson,Kalix,1,15
475459,roberthauk,Wien,1,3
475463,matteocrippa,Italy,214,64
475464,svscorp,Amsterdam - The Netherlands,8,23
475473,okurowski,Berlin - Germany,0,2
475476,Jamool,Toronto,0,1
475477,jeffreykroon,Zoetermeer,0,4
475487,si77,Stirlingshire,1,1
475488,ddudek,Bialystok,1,1
475490,akoncius,Vilnius - Lithuania,2,3
475492,stuartm,England,3,4
475496,flik185,MILANO,8,2
475508,sebastianconcept,Foz do Iguau - Brazil,27,73
475513,cloudycliff,Tianjin,4,5
475515,markusbroman,Stockholm,1,1
475517,theofilis,Athens - Greece,23,107
475527,benothman,Zurich - Switzerland,4,20
475535,Bradox,Sevilla,0,7
475542,meskio,Earth,44,29
475549,repli2dev,Czech Republic,12,20
475553,victorrsouza,Maca/RJ,7,5
475559,jromero,Dallas - TX,12,12
475563,ludiccc,Buenos Aires - Argentina,3,5
475579,binBASH,Ludwigshafen / Germany,7,7
475581,twostairs,Berlin - Germany,0,23
475582,nlibz,bangkok thailand,0,0
475585,malto,Russia - Moscow,0,1
475587,anbugge,Norway,0,1
475590,inovex,Pforzheim - Germany,0,58
475592,kvan,Denmark,0,2
475594,Osirium,Theale - UK,0,7
475595,petershaw,Offenbach am Main / Germany,15,55
475604,magloven,rebro - Sweden,0,0
475606,gsummers,Woodhall Spa,0,4
475610,timschristie,Brisbane - Australia,6,2
475613,MarkusH,Berlin,93,62
475617,dermork,Walldorf / Germany,3,0
475627,pythias,Beijing,34,36
475628,fengli,paris,922,29
475629,MarcinHoppe,Gdansk - Poland,2,7
475630,phofman,Wrocaw - Poland,7,13
475632,danylhebreux,Qubec,7,9
475640,craig552uk,Leicester - UK,22,37
475644,Scrimmage,Minneapolis,0,16
475646,acisternino,Erlangen - Germany,8,15
475669,DiogenesMedeiros,Cataguases- MG,0,0
475671,glfp,italy,0,4
475690,dominicimhof,Switzerland,12,3
475705,solnalag,Sweden,0,7
475706,vivekyadav01,Bangalore,5,20
475710,gdackys,London - United Kingdom,4,0
475711,olegstepanov,Munich,0,3
475719,stringtheory,San Francisco CA,5,4
475720,ol-castillo28,Colombia ,3,1
475723,feedme,Dublin,2,2
475726,rekomendme,Krakw - Poland,0,1
475728,Gregoire-M,Lille - France,9,14
475731,bioramaenator,Russia,0,4
475733,cdsap,dublin,36,68
475740,omaisali,Pk,1,4
475763,marczuo,Paris - France,1,12
475765,umeshkrishnan,Bangalore,0,5
475767,mopitkan,Helsinki,4,0
475779,fernandolopes,Fortaleza-ce,3,17
475780,zenstruck,Kitchener - Ontario,0,0
475783,MicahCarrick,Portland - OR,57,15
475786,YoonBongKim,Seoul - Korea,8,7
475788,aielo,So Paulo - SP - Brazil,1,4
475791,saluzafa,France,0,19
475807,gravufo,Montral - Qubec,13,24
475810,eofferma,Chile,5,20
475812,KiwiDB,Dayton - OH,0,4
475819,octopusxz,Hokkaido - Japan,0,1
475823,continuum,Santiago,0,36
475826,majorge,St. Louis,0,1
475828,robingchan,Manchester - UK,0,5
475829,emmaharrison,Sheffield - South Yorkshire,0,0
475831,valetar,Stuttgart,4,3
475832,chennupati,Ireland,0,4
475833,phreaknerd,Kiel - Germany,6,23
475835,amezhenin,Russian Federation,11,33
475838,tbenton,Austin - TX - US,5,5
475844,paulkamer,The Hague - Netherlands,9,7
475846,dheedene,United States,1,0
475847,larsbergstrom,Chicago - IL,38,64
475848,kodalisitaram,Cary,0,1
475849,sgchris,Israel,3,18
475850,joelriendeau,Montreal - Qc - Canada,1,4
475851,dersam,Montreal - Canada,13,35
475853,Eski,Tunisia,0,3
475856,DavidLudwig,Watertown - MA,3,11
475857,GaryPlattenburg,Central PA,1,5
475858,dbone,New Hampshire - USA,0,0
475859,madipta,Jakarta - Indonesia,3,1
475861,tomaszwojcik,Szczecin - Poland,3,24
475862,mjrampai,South Africa,0,0
475863,linuscorin,London,2,0
475865,markusd,Germany,2,2
475870,NickAger,Devon - UK,9,14
475873,red15,Belgium,31,6
475874,densefog,Holland - MI,3,5
475879,adamnbowen,St. Louis - MO,17,71
475889,fedor-malyshkin,Russia,0,0
475892,techdharma-mahesh,Pune - India,0,0
475895,Swiip,Lyon,226,38
475904,dimom,Franca,0,0
475908,Kastang,New Jersey - USA,4,7
475915,sEpt0r,Russia/Moscow,1,12
475929,paulradzkov,Minsk - Belarus,15,22
475932,robertlj,South NJ,6,16
475941,jdavidson,San Francisco,8,13
475942,alineneumann,Stuttgart - Germany,1,2
475944,shelkem,Nettuno - RM - Italy,1,1
475945,daikeshi,NYC,7,29
475949,gordonknoppe,Dublin - Ireland,35,32
475952,stompro,Moorhead - MN USA,1,13
475956,clamped,London - UK,3,6
475958,mirceageorgescu,Bucharest,24,23
475959,paulodicanio86,London,1,5
475960,ivohagoort,Den Bosch,0,0
475963,ssarts,Omaha - NE,5,6
475967,ezimuel,Torino (Italy),335,131
475970,jone33,,0,2
475973,ambmarques,Lisbon,0,0
475974,passalini,Campos dos Goytacazes,23,14
475978,SergeyVartanov,Saint-Petersburg,1,1
475980,dennisdegryse,Belgium,15,12
475985,chagasaway,So Paulo - BR,12,4
475992,jhu-xx,Shanghai,11,63
475993,1mrankhan,New York,3,9
476000,adammorris,London,0,14
476002,ovisan,Mnchen - Germany,1,21
476005,olmjo,East Coast - USA,9,10
476009,adobe,San Jose - CA,0,33
476011,elizabrocksoftware,Nashville - TN,0,0
476017,tsherif,New York City,22,37
476028,gwilson,San Francisco - CA,4,4
476030,mrmgomes,Recife - Brasil,0,3
476032,mikian,Berlin - Germany,7,33
476035,leonmax,New York - NY,11,6
476039,xavierbourguignon,Geneva,11,20
476052,sefischer,Berlin,5,3
476062,neilkachu,Cambridge - UK,3,2
476066,cedoucette,222 Berkeley St - Boston - MA,0,0
476069,nfantone,Buenos Aires - Argentina,8,28
476078,eyemyth,Boston - MA,2,5
476083,airdrummer,nova,0,0
476085,anderror,The Interent,0,0
476088,PivotalAction,San Diego,0,1
476089,boblodi,MA,0,1
476094,Maturin,Munich Area / Germany,0,7
476104,sholly,Boulder - CO,1,4
476108,vwggolf3,cluj napoca,2,1
476119,markos,Greece,5,11
476131,carhernand2,Medellin,0,0
476133,ubiquill,Portland - OR - USA,36,22
476134,laurikimmel,Tartu - Estonia,3,11
476135,mkolod,San Francisco - CA,28,244
476136,jagatsastry,San Francisco,7,23
476141,aarizkuren,Euskal Herria,10,39
476145,mnadeem,Hyderabad - India,9,49
476158,rjanicek,Tampa - FL,26,21
476164,kenken17,Singapore,7,26
476165,allhandsactive,Ann Arbor - MI,0,8
476166,FabielRodrigues,Braslia,0,13
476167,indratulku,Amherst - MA,0,2
476169,jtowle,Portland - Oregon,14,0
476170,jbail,Denver - CO,1,1
476172,cspsolutions,Lebanon,0,3
476175,NurettinYAKIT,Istanbul / Turkey,2,10
476178,KevanMacGee,Rochester - NY,1,2
476180,dragongears,Mountain View - CA,11,23
476186,lurch,Cambridge - UK,9,65
476192,yuva27,Pennsylvania,0,1
476193,projectnightlife,United Kingdom,2,2
476197,maplater,Durham - NC,0,1
476201,shishirsharma,Delhi,0,27
476204,sicdigital,Miami - FL,5,17
476206,dhaworth,Madison - WI,2,6
476218,kmpeterson,Boston,0,0
476219,bdmorin,Indiana,7,28
476220,iliyan,St. Louis,0,25
476221,MartinMReed,Maring - Paran - Brazil,27,44
476222,ModADroid,Androidville,0,41
476228,oregonian,Portland - Ore.,9,3
476233,zillow,Seattle - WA,0,55
476240,Backcountry,Park City - UT,0,37
476241,eightbitalpha,Bristol - south-west England,0,1
476242,christowm,Norfolk - Va,3,1
476245,jlmyers42,Boston,0,1
476247,sdfow,Nelson - BC,0,2
476253,alanristic,Seana,2,12
476255,ccheng,Canada,5,10
476260,sumana,San Jose - California,2,3
476264,maxmmize,Sacramento - CA,0,2
476266,mafo,Stockholm,0,1
476275,smallab,Paris - France,23,9
476277,Hive13,Cincinnati - OH,0,27
476278,set5think,Rockville - MD,11,25
476289,lukeadamson,Seattle,2,0
476297,wainermora,Costa Rica,0,0
476301,JamiesHQ,Berkeley - CA,5,10
476302,hyi,Chapel Hill,1,4
476308,kamma,Nymburk,3,22
476312,jakeporway,New York,2,1
476317,ezysdesk,Hyderabad,0,0
476337,xx3nvyxx,San Jose - CA,6,12
476343,springpartners,Boston - MA,0,5
476346,imincik,Slovakia,12,44
476349,mlwitkowski01,Chicago,1,1
476351,roelver,Netherlands,11,20
476356,ionutm87,Timisoara,0,5
476359,serezhka,Russia,2,9
476360,rgthree,Boston - MA,6,9
476364,relekang,Oslo - Norway,74,124
476365,denisenriquecv,Tarija-Bolivia,0,0
476366,apakin,Moscow - Russia,0,0
476368,Trublux,Madrid (Spain),0,6
476374,mpgarate,NYC,17,58
476377,s-mon,Westford - MA,1,0
476378,mcfletch,Toronto - Canada,11,41
476383,syrinekick,Paris,0,1
476384,slevomat,Prague - Czech Republic,0,10
476386,z4m0,Barcelona - Catalunya,5,3
476388,zuker,Ukraine - Kyiv,6,10
476389,haavardp,Norway,15,3
476390,sinfocapurchase,Montreal - Canada,0,1
476391,clicks,Bocholt - Germany,0,2
476400,kirotawa,Campinas - SP - Brasil,20,30
476409,mazen-louis,Cupertino - CA,0,0
476417,ryx,Cologne - Germany,4,2
476418,richo,San Francisco,237,305
476425,mleduc,Austin - TX,2,0
476426,ddbdavis,Boulder - CO USA,0,2
476427,rmaceissoft,Lima - Peru,10,50
476429,Nazardo,Turin - Italy,1,3
476430,kevin-terry,Saint Louis,4,1
476440,sjkingo,Brisbane - Australia,6,50
476443,bitdancer,Amherst - MA USA,9,8
476449,gmergoil,Paris - France,9,1
476450,meniam,Voronezh,9,57
476461,dhassoun,Denver - CO,2,0
476463,st-keller,Adelsdorf,2,3
476471,lactarius,Prague,0,4
476472,svebk,New York,4,34
476477,jolic,Frankfurt - Germany,3,9
476482,ramoneguru,San Francisco,7,4
476484,DipSwitch,Netherlands - The,11,10
476489,cjharris,Greater Philadelphia Area,0,2
476491,zeulus,Gliwice,6,4
476496,dtresnjo,Vancouver - BC,1,0
476505,cknadler,Seattle - WA,89,43
476511,kathatp,London,0,0
476513,guerremdq,Argentina,9,28
476516,brykov,Russia,2,25
476517,pullingshots,Calgary - A,7,8
476519,iconinc,Melbourne - Australia,0,7
476520,hammygoonan,Melbourne - Australia,7,15
476521,datashuttle,United States,1,4
476525,diasalexandre,So Paulo - SP,0,10
476531,AldoMX,Mexico City,7,3
476535,romeomanzur,Villahermosa - Tabasco - Mexico,3,8
476538,JackWink,Santa Ana - CA,37,18
476543,thedevgeek,Henderson - NV,4,10
476544,dikonikon,Scotland,1,8
476546,Moneomed,Victoria - BC - Canada,1,0
476552,Raeanne,Oakland,0,0
476553,benlower,Seattle - WA,24,10
476558,ralves,Braslia-DF,0,1
476559,bobhoskinsbrother,London,2,5
476560,blenolopes,Aracaju - SE - Brazil,4,11
476562,migovilo,Peru,1,5
476563,chaton,Montbliard,0,1
476567,EloB,Sockerbruket 33 - 414 51 - GTEBORG,8,41
476570,calef,Snoqualmie - WA,2,0
476582,gtopala,Canada,1,4
476586,mogey,Boston,4,9
476587,rmaiolo,United States,1,1
476594,jenkinsm,New York City,2,2
476598,almasi771,Washington - DC,41,13
476603,vm-readonly,San Francisco - CA,0,0
476614,npolyzotis,Santa Cruz - CA,4,0
476616,supasympa,London,8,6
476617,panxiuqing,shanghai,8,16
476620,madmed,Chicago - IL,2,16
476622,lucascience,So Jos dos Campos,1,1
476623,zeevik,San Francisco - CA,0,4
476626,rsbohn,Orem Utah USA,8,33
476631,andrewzen,New Zealand,9,12
476634,ZHAndyWu,Zhuhai,7,1
476650,aurelien-rainone,Italy,2,25
476651,morningtoast,Ohio,4,32
476658,leocorn,Toronto - Ontario - Canada,1,0
476660,olthon,Japan,0,3
476669,dlukashov,Boston,2,5
476672,tjug,Tulsa - Oklahoma,0,1
476675,paypal,San Jose - CA,0,147
476677,davipilot,Houston - TX,0,1
476679,felipeduarte,Campos dos Goytacazes,5,4
476697,sanjayparekh,Melbourne,0,0
476698,WordFly,Seattle - WA,0,1
476699,buccalon,So Paulo,1,2
476704,ZAJAATH,38/12 -Nevil de silwa mw.Negombo -Srilanka,0,0
476706,pccwhk,HK,1,7
476714,arcstorm,Shanghai.China,7,12
476715,bretschuring,Minneapolis - MN,6,11
476717,slowsay,HZ/SH,1,11
476719,MikeJ83,San Francisco - CA,0,4
476723,juezhou1,beijing,1,0
476726,armyofbees,Atlanta - GA,0,0
476729,ksprashu,India,1,47
476730,komatsu,San Francisco - CA,1,6
476731,bijoor,Mumbai - India,1,0
476733,elving,Puerto Rico,43,20
476734,SentulAsia,Shah Alam - Selangor - Malaysia,3,30
476737,colincornaby,Portland - OR,4,6
476740,javieriserte,Argentina,2,23
476757,agungsantoso,Semarang - Indonesia,3,12
476759,jmccall12345,Chicago,0,8
476761,jmrey,Mexico - DF,7,5
476772,pblasucci,New York - NY,42,42
476773,jmoubry,Dallas - TX,5,4
476775,ashwindeo,Princeton -NJ,0,3
476778,bodington,Tokyo,1,4
476779,Expensify,San Francisco,0,15
476781,bigchu,Nagoya - Japan,4,6
476782,jeevanshankar1991,United States,14,6
476788,dysfunct,United States,2,3
476790,pyntail,Santa Monica - CA,6,2
476792,jiansong,Shanghai - China,4,5
476796,hgoldwire,NYC,0,12
476798,oomengnan,,1,0
476801,cmorace,Taiwan,1,20
476803,kashiahmed,Twincities - MN,8,20
